load_id,predicted_rate
TE-007322,4643.41
TE-007323,3435.34
TE-007324,883.78
TE-007325,2226.73
TE-007326,5567.52
TE-007327,4251.51
TE-007328,4056.59
TE-007329,1857.42
TE-007330,919.5
TE-007331,1767.08
TE-007332,1451.46
TE-007333,3492.27
TE-007334,1399.93
TE-007335,4332.07
TE-007336,3409.12
TE-007337,754.16
TE-007338,3917.14
TE-007339,1733.59
TE-007340,1964.57
TE-007341,4966.67
TE-007342,1984.6
TE-007343,791.6
TE-007344,1527.21
TE-007345,1270.1
TE-007346,3635.52
TE-007347,1213.96
TE-007348,2440.52
TE-007349,4180.95
TE-007350,2071.76
TE-007351,3117.91
TE-007352,1424.88
TE-007353,629.92
TE-007354,2021.36
TE-007355,2016.21
TE-007356,2072.83
TE-007357,4078.25
TE-007358,3199.31
TE-007359,3683.21
TE-007360,3955.56
TE-007361,4074.52
TE-007362,1589.05
TE-007363,1321.62
TE-007364,4457.38
TE-007365,1043.58
TE-007366,2904.18
TE-007367,969.47
TE-007368,1795.46
TE-007369,1419.27
TE-007370,1226.91
TE-007371,4360.4
TE-007372,2244.33
TE-007373,4631.71
TE-007374,622.27
TE-007375,1569.16
TE-007376,3223.73
TE-007377,1684.44
TE-007378,2109.7
TE-007379,1821.96
TE-007380,2881.16
TE-007381,3104.26
TE-007382,4191.56
TE-007383,5998.15
TE-007384,4505.43
TE-007385,2220.83
TE-007386,3755.57
TE-007387,784.96
TE-007388,1718.94
TE-007389,2398.59
TE-007390,1256.92
TE-007391,841.28
TE-007392,1292.01
TE-007393,2180.23
TE-007394,3927.99
TE-007395,4455.46
TE-007396,2516.77
TE-007397,5349.36
TE-007398,3459.85
TE-007399,1550.75
TE-007400,3386.35
TE-007401,1718.94
TE-007402,4230.46
TE-007403,1964.84
TE-007404,1886.86
TE-007405,2062.51
TE-007406,2316.94
TE-007407,3932.32
TE-007408,1678.34
TE-007409,1167.32
TE-007410,840.76
TE-007411,3551.73
TE-007412,2182.02
TE-007413,5966.45
TE-007414,5483.74
TE-007415,3801.09
TE-007416,1178.45
TE-007417,5972.54
TE-007418,1936.84
TE-007419,4494.36
TE-007420,2401.19
TE-007421,1202.21
TE-007422,1178.91
TE-007423,957.26
TE-007424,2355.94
TE-007425,937.59
TE-007426,421.62
TE-007427,1753.64
TE-007428,3713.61
TE-007429,3228.56
TE-007430,3824.39
TE-007431,2003.11
TE-007432,1998.85
TE-007433,3000.45
TE-007434,2321.78
TE-007435,1509.5
TE-007436,1749.29
TE-007437,600.11
TE-007438,1523.86
TE-007439,2483.93
TE-007440,2256.63
TE-007441,966.81
TE-007442,1145.8
TE-007443,2702.19
TE-007444,231.46
TE-007445,4764.08
TE-007446,793.85
TE-007447,1151.64
TE-007448,1046.78
TE-007449,1832.24
TE-007450,1123.04
TE-007451,2924.17
TE-007452,1822.66
TE-007453,3607.59
TE-007454,1994.63
TE-007455,2888.89
TE-007456,3093.1
TE-007457,2660.1
TE-007458,1405.59
TE-007459,1479.21
TE-007460,1410.24
TE-007461,2554.73
TE-007462,4335.05
TE-007463,1843.41
TE-007464,5837.09
TE-007465,3401.29
TE-007466,1352.97
TE-007467,3807.39
TE-007468,511.47
TE-007469,1513.99
TE-007470,5992.37
TE-007471,3579.19
TE-007472,4002.38
TE-007473,1196.22
TE-007474,396.78
TE-007475,1126.72
TE-007476,1142.56
TE-007477,3646.91
TE-007478,1525.92
TE-007479,3777.89
TE-007480,595.05
TE-007481,4113.12
TE-007482,987.8
TE-007483,1759.13
TE-007484,1102.95
TE-007485,415.01
TE-007486,2562.67
TE-007487,1120.61
TE-007488,1064.93
TE-007489,4068.91
TE-007490,3619.43
TE-007491,1204.89
TE-007492,1714.13
TE-007493,1921.21
TE-007494,1451.75
TE-007495,2310.88
TE-007496,1694.78
TE-007497,536.79
TE-007498,2993.44
TE-007499,2589.94
TE-007500,1866.7
TE-007501,1135.87
TE-007502,3277.4
TE-007503,5957.8
TE-007504,598.19
TE-007505,3556.49
TE-007506,1992.19
TE-007507,2360.26
TE-007508,618.81
TE-007509,598.15
TE-007510,229.31
TE-007511,1198.57
TE-007512,1827.43
TE-007513,2195.25
TE-007514,755.06
TE-007515,3960.43
TE-007516,1290.41
TE-007517,2365.97
TE-007518,1810.58
TE-007519,1406.58
TE-007520,2329.02
TE-007521,4270.54
TE-007522,2996.61
TE-007523,1269.45
TE-007524,1594.69
TE-007525,4720.66
TE-007526,2174.31
TE-007527,1168.75
TE-007528,3946.25
TE-007529,2312.16
TE-007530,3813.31
TE-007531,1042.5
TE-007532,230.41
TE-007533,3226.04
TE-007534,1821.62
TE-007535,1970.51
TE-007536,5351.42
TE-007537,812.08
TE-007538,645.01
TE-007539,2416.69
TE-007540,2410.27
TE-007541,2355.89
TE-007542,2021.1
TE-007543,4972.72
TE-007544,1772.59
TE-007545,3095.35
TE-007546,1174.47
TE-007547,5354.97
TE-007548,781.72
TE-007549,3769.51
TE-007550,1267.01
TE-007551,1924.25
TE-007552,1825.76
TE-007553,694.72
TE-007554,1303.02
TE-007555,2951.65
TE-007556,2002.37
TE-007557,3221.98
TE-007558,834.69
TE-007559,3884.67
TE-007560,1819.96
TE-007561,3954.62
TE-007562,825.2
TE-007563,2241.63
TE-007564,1110.71
TE-007565,3290.1
TE-007566,4143.47
TE-007567,3031.59
TE-007568,855.75
TE-007569,1148.11
TE-007570,1465.01
TE-007571,1114.61
TE-007572,3320.98
TE-007573,2106.44
TE-007574,1292.37
TE-007575,3823.94
TE-007576,1874.17
TE-007577,959.9
TE-007578,1023.3
TE-007579,2056.15
TE-007580,781.9
TE-007581,1819.45
TE-007582,3171.91
TE-007583,2176.99
TE-007584,1848.95
TE-007585,1775.44
TE-007586,3194.16
TE-007587,869.31
TE-007588,2353.47
TE-007589,4485.42
TE-007590,5913.34
TE-007591,1409.8
TE-007592,6066.01
TE-007593,655.95
TE-007594,969.23
TE-007595,4170.42
TE-007596,1003.01
TE-007597,3803.89
TE-007598,2050.7
TE-007599,927.58
TE-007600,3834.79
TE-007601,1069.5
TE-007602,1080.66
TE-007603,2632.14
TE-007604,1408.19
TE-007605,219.65
TE-007606,2307.25
TE-007607,1298.66
TE-007608,1467.9
TE-007609,2161.68
TE-007610,3998.79
TE-007611,732.62
TE-007612,2826.33
TE-007613,3051.8
TE-007614,674.7
TE-007615,814.06
TE-007616,1033.9
TE-007617,1567.84
TE-007618,4466.15
TE-007619,830.7
TE-007620,744.93
TE-007621,752.31
TE-007622,1400.59
TE-007623,3337.76
TE-007624,2960.3
TE-007625,1468.82
TE-007626,1465.89
TE-007627,1651.94
TE-007628,1321.74
TE-007629,817.42
TE-007630,4218.12
TE-007631,2321.66
TE-007632,3862.41
TE-007633,285.46
TE-007634,4336.75
TE-007635,1754.41
TE-007636,4683.81
TE-007637,1887.89
TE-007638,3697.18
TE-007639,1689.45
TE-007640,3357.42
TE-007641,1804.16
TE-007642,2303.64
TE-007643,1351.55
TE-007644,2720.44
TE-007645,2597.85
TE-007646,2447.1
TE-007647,648.12
TE-007648,2536.65
TE-007649,667.61
TE-007650,4081.84
TE-007651,2967.55
TE-007652,3935.58
TE-007653,1978.12
TE-007654,2061.83
TE-007655,1780.61
TE-007656,2173.95
TE-007657,775.5
TE-007658,2620.23
TE-007659,3737.75
TE-007660,1004.38
TE-007661,4064.84
TE-007662,4723.58
TE-007663,2259.26
TE-007664,2476.69
TE-007665,2405.65
TE-007666,1419.51
TE-007667,5870.99
TE-007668,2475.36
TE-007669,559.25
TE-007670,1479.68
TE-007671,3861.62
TE-007672,1135.83
TE-007673,2359.57
TE-007674,1290.32
TE-007675,3605.16
TE-007676,2665.08
TE-007677,4416.83
TE-007678,1829.69
TE-007679,2443.0
TE-007680,2894.21
TE-007681,1521.13
TE-007682,3603.63
TE-007683,2211.37
TE-007684,4215.85
TE-007685,344.28
TE-007686,2161.71
TE-007687,2361.73
TE-007688,2237.46
TE-007689,969.22
TE-007690,1999.57
TE-007691,1971.34
TE-007692,1165.73
TE-007693,1676.19
TE-007694,1031.13
TE-007695,2945.02
TE-007696,2112.76
TE-007697,1065.15
TE-007698,5114.12
TE-007699,1840.42
TE-007700,3267.65
TE-007701,3162.4
TE-007702,4978.6
TE-007703,548.94
TE-007704,1006.65
TE-007705,885.32
TE-007706,1932.19
TE-007707,4528.91
TE-007708,620.74
TE-007709,4018.1
TE-007710,4464.71
TE-007711,4476.26
TE-007712,5299.35
TE-007713,2030.18
TE-007714,1481.92
TE-007715,813.35
TE-007716,875.39
TE-007717,3291.86
TE-007718,2627.86
TE-007719,4098.2
TE-007720,2108.66
TE-007721,1274.21
TE-007722,2256.56
TE-007723,676.58
TE-007724,3918.07
TE-007725,2092.52
TE-007726,3293.64
TE-007727,1612.07
TE-007728,5340.18
TE-007729,4815.32
TE-007730,2186.3
TE-007731,1863.11
TE-007732,2220.98
TE-007733,1331.6
TE-007734,1790.39
TE-007735,3869.48
TE-007736,3004.49
TE-007737,4658.89
TE-007738,2606.67
TE-007739,892.46
TE-007740,4257.49
TE-007741,5062.21
TE-007742,1141.4
TE-007743,1661.67
TE-007744,2379.88
TE-007745,1149.25
TE-007746,1495.26
TE-007747,793.86
TE-007748,1005.71
TE-007749,2219.0
TE-007750,2006.02
TE-007751,917.77
TE-007752,1605.45
TE-007753,1006.86
TE-007754,3182.85
TE-007755,1430.71
TE-007756,1653.93
TE-007757,714.8
TE-007758,1399.42
TE-007759,1061.31
TE-007760,3188.27
TE-007761,5056.12
TE-007762,1344.55
TE-007763,801.04
TE-007764,783.04
TE-007765,622.95
TE-007766,3234.58
TE-007767,4357.17
TE-007768,2651.36
TE-007769,993.45
TE-007770,1124.11
TE-007771,4372.33
TE-007772,2228.22
TE-007773,2203.02
TE-007774,1793.21
TE-007775,2252.55
TE-007776,2220.68
TE-007777,1317.56
TE-007778,2915.41
TE-007779,1564.25
TE-007780,879.07
TE-007781,1055.33
TE-007782,2520.1
TE-007783,2125.62
TE-007784,1588.77
TE-007785,2206.74
TE-007786,3104.04
TE-007787,2600.22
TE-007788,3131.69
TE-007789,2580.91
TE-007790,1927.15
TE-007791,3061.63
TE-007792,3680.88
TE-007793,3927.72
TE-007794,1515.07
TE-007795,3914.69
TE-007796,3077.74
TE-007797,2689.54
TE-007798,4739.47
TE-007799,1630.52
TE-007800,3244.17
TE-007801,334.44
TE-007802,1397.82
TE-007803,1651.4
TE-007804,2425.87
TE-007805,2642.84
TE-007806,4497.45
TE-007807,3932.3
TE-007808,2794.45
TE-007809,6254.31
TE-007810,2483.4
TE-007811,3545.82
TE-007812,1330.34
TE-007813,877.81
TE-007814,2949.26
TE-007815,3896.16
TE-007816,1481.77
TE-007817,3079.87
TE-007818,1974.88
TE-007819,1439.48
TE-007820,2362.01
TE-007821,2196.21
TE-007822,1294.12
TE-007823,896.95
TE-007824,4121.57
TE-007825,2141.75
TE-007826,1005.4
TE-007827,866.36
TE-007828,1490.59
TE-007829,236.39
TE-007830,1307.97
TE-007831,1950.99
TE-007832,1046.44
TE-007833,2707.01
TE-007834,928.96
TE-007835,3870.44
TE-007836,1461.0
TE-007837,5168.35
TE-007838,2615.97
TE-007839,959.08
TE-007840,3763.04
TE-007841,5635.92
TE-007842,1153.79
TE-007843,1258.89
TE-007844,2419.13
TE-007845,948.41
TE-007846,3816.18
TE-007847,2650.92
TE-007848,765.52
TE-007849,3864.05
TE-007850,1005.72
TE-007851,2039.29
TE-007852,4552.71
TE-007853,738.85
TE-007854,4788.29
TE-007855,4159.95
TE-007856,5974.64
TE-007857,1083.48
TE-007858,935.77
TE-007859,286.75
TE-007860,1867.73
TE-007861,2922.58
TE-007862,2378.09
TE-007863,2367.67
TE-007864,5676.22
TE-007865,358.52
TE-007866,2626.66
TE-007867,921.65
TE-007868,2825.42
TE-007869,2562.76
TE-007870,2361.75
TE-007871,855.21
TE-007872,1569.5
TE-007873,1945.24
TE-007874,628.01
TE-007875,792.68
TE-007876,1025.12
TE-007877,859.02
TE-007878,3606.64
TE-007879,2590.41
TE-007880,1581.23
TE-007881,4120.81
TE-007882,1768.85
TE-007883,2023.01
TE-007884,2322.0
TE-007885,1132.53
TE-007886,2747.02
TE-007887,1800.47
TE-007888,4120.31
TE-007889,5764.2
TE-007890,2376.94
TE-007891,2677.05
TE-007892,1413.21
TE-007893,2769.06
TE-007894,5380.99
TE-007895,3991.19
TE-007896,2199.14
TE-007897,830.84
TE-007898,894.0
TE-007899,1912.23
TE-007900,3515.44
TE-007901,1883.12
TE-007902,547.53
TE-007903,1583.41
TE-007904,1790.12
TE-007905,2343.77
TE-007906,4038.49
TE-007907,5452.67
TE-007908,1854.32
TE-007909,1518.36
TE-007910,1278.96
TE-007911,1522.44
TE-007912,4304.37
TE-007913,2413.46
TE-007914,1878.06
TE-007915,2447.51
TE-007916,4346.89
TE-007917,987.24
TE-007918,3896.23
TE-007919,1159.91
TE-007920,2378.93
TE-007921,1057.78
TE-007922,597.23
TE-007923,1424.24
TE-007924,1460.83
TE-007925,3228.13
TE-007926,4107.17
TE-007927,1038.86
TE-007928,1560.05
TE-007929,2239.14
TE-007930,1141.15
TE-007931,2274.92
TE-007932,3814.71
TE-007933,2031.13
TE-007934,1270.24
TE-007935,1588.2
TE-007936,1034.15
TE-007937,3697.72
TE-007938,4908.0
TE-007939,362.48
TE-007940,1621.0
TE-007941,1410.85
TE-007942,3552.25
TE-007943,2151.16
TE-007944,4409.17
TE-007945,1114.24
TE-007946,1598.5
TE-007947,667.51
TE-007948,2509.72
TE-007949,4466.85
TE-007950,3985.97
TE-007951,915.07
TE-007952,1316.91
TE-007953,2149.57
TE-007954,4924.74
TE-007955,633.13
TE-007956,2089.35
TE-007957,2099.96
TE-007958,2392.01
TE-007959,4181.34
TE-007960,1849.89
TE-007961,367.62
TE-007962,4281.82
TE-007963,5571.16
TE-007964,3057.3
TE-007965,2656.77
TE-007966,2034.17
TE-007967,3256.06
TE-007968,4519.43
TE-007969,1030.54
TE-007970,1892.39
TE-007971,6110.2
TE-007972,1850.59
TE-007973,1575.27
TE-007974,4059.21
TE-007975,1990.3
TE-007976,3601.74
TE-007977,2523.38
TE-007978,945.46
TE-007979,1798.31
TE-007980,688.13
TE-007981,3337.77
TE-007982,3778.97
TE-007983,1522.46
TE-007984,3941.15
TE-007985,1393.27
TE-007986,1683.4
TE-007987,1990.1
TE-007988,2103.5
TE-007989,549.35
TE-007990,1720.42
TE-007991,3916.18
TE-007992,1469.99
TE-007993,2140.36
TE-007994,2123.97
TE-007995,6089.62
TE-007996,1552.56
TE-007997,3240.5
TE-007998,2465.99
TE-007999,1564.52
TE-008000,3820.53
TE-008001,3203.28
TE-008002,3193.66
TE-008003,1638.23
TE-008004,4314.6
TE-008005,3763.55
TE-008006,1224.67
TE-008007,5884.98
TE-008008,2657.29
TE-008009,662.36
TE-008010,2991.49
TE-008011,1413.54
TE-008012,3920.95
TE-008013,2284.32
TE-008014,2991.46
TE-008015,1077.93
TE-008016,1143.19
TE-008017,4349.46
TE-008018,1141.62
TE-008019,450.92
TE-008020,1882.21
TE-008021,525.63
TE-008022,1401.44
TE-008023,4876.41
TE-008024,1301.25
TE-008025,2981.05
TE-008026,1532.67
TE-008027,4928.24
TE-008028,2948.74
TE-008029,1805.5
TE-008030,4338.95
TE-008031,1891.25
TE-008032,3112.0
TE-008033,1199.25
TE-008034,1648.78
TE-008035,2043.01
TE-008036,4876.07
TE-008037,1644.3
TE-008038,1351.81
TE-008039,3565.07
TE-008040,3285.3
TE-008041,3774.8
TE-008042,1861.28
TE-008043,2058.6
TE-008044,2189.12
TE-008045,4987.84
TE-008046,2814.66
TE-008047,1597.01
TE-008048,2994.19
TE-008049,1876.45
TE-008050,1259.09
TE-008051,2225.06
TE-008052,2424.61
TE-008053,3015.36
TE-008054,2310.5
TE-008055,4381.45
TE-008056,615.02
TE-008057,4181.81
TE-008058,821.49
TE-008059,3079.73
TE-008060,873.85
TE-008061,4325.16
TE-008062,3287.75
TE-008063,3083.23
TE-008064,877.68
TE-008065,1764.55
TE-008066,1756.38
TE-008067,1983.75
TE-008068,5602.38
TE-008069,1847.69
TE-008070,2212.11
TE-008071,3702.95
TE-008072,3488.64
TE-008073,4775.49
TE-008074,573.78
TE-008075,3639.61
TE-008076,4018.05
TE-008077,4002.05
TE-008078,1670.54
TE-008079,2739.61
TE-008080,2737.96
TE-008081,434.88
TE-008082,1727.61
TE-008083,337.26
TE-008084,2051.85
TE-008085,1124.75
TE-008086,1261.15
TE-008087,1709.1
TE-008088,387.69
TE-008089,1268.11
TE-008090,1909.34
TE-008091,3454.28
TE-008092,2058.82
TE-008093,2398.57
TE-008094,1591.73
TE-008095,2116.38
TE-008096,1695.97
TE-008097,1888.1
TE-008098,1616.85
TE-008099,2895.78
TE-008100,491.36
TE-008101,726.61
TE-008102,709.88
TE-008103,1851.14
TE-008104,2312.86
TE-008105,3797.8
TE-008106,1989.66
TE-008107,2101.27
TE-008108,1163.15
TE-008109,5220.34
TE-008110,4863.37
TE-008111,1298.9
TE-008112,3095.84
TE-008113,1885.85
TE-008114,3516.77
TE-008115,3394.16
TE-008116,2190.13
TE-008117,1967.35
TE-008118,3975.75
TE-008119,1426.24
TE-008120,3395.86
TE-008121,811.1
TE-008122,2413.41
TE-008123,1300.9
TE-008124,1577.98
TE-008125,1025.97
TE-008126,1654.35
TE-008127,5521.14
TE-008128,1983.66
TE-008129,4687.08
TE-008130,5385.25
TE-008131,700.28
TE-008132,763.59
TE-008133,1657.73
TE-008134,1094.54
TE-008135,1537.11
TE-008136,4026.05
TE-008137,1936.24
TE-008138,2933.8
TE-008139,1278.9
TE-008140,5514.21
TE-008141,2200.69
TE-008142,379.61
TE-008143,1602.4
TE-008144,5889.89
TE-008145,3267.0
TE-008146,2966.33
TE-008147,1470.85
TE-008148,1877.78
TE-008149,4948.62
TE-008150,2875.69
TE-008151,4987.63
TE-008152,2723.9
TE-008153,1922.91
TE-008154,3737.36
TE-008155,4140.8
TE-008156,1246.71
TE-008157,496.84
TE-008158,944.98
TE-008159,3728.46
TE-008160,4362.62
TE-008161,3249.05
TE-008162,1334.74
TE-008163,5168.46
TE-008164,478.06
TE-008165,1931.94
TE-008166,2279.4
TE-008167,2033.57
TE-008168,1641.12
TE-008169,1475.83
TE-008170,740.77
TE-008171,5040.05
TE-008172,1057.81
TE-008173,2336.21
TE-008174,1090.03
TE-008175,941.79
TE-008176,3488.01
TE-008177,1323.97
TE-008178,2025.78
TE-008179,4052.33
TE-008180,1552.37
TE-008181,1956.99
TE-008182,3309.53
TE-008183,1247.36
TE-008184,2307.28
TE-008185,2063.69
TE-008186,3498.18
TE-008187,1120.51
TE-008188,3896.5
TE-008189,713.78
TE-008190,2431.48
TE-008191,2844.83
TE-008192,534.71
TE-008193,946.4
TE-008194,614.44
TE-008195,1599.73
TE-008196,3603.23
TE-008197,803.49
TE-008198,3883.77
TE-008199,1519.51
TE-008200,546.85
TE-008201,3046.42
TE-008202,1133.59
TE-008203,1859.78
TE-008204,1543.43
TE-008205,1065.26
TE-008206,1006.04
TE-008207,1313.48
TE-008208,2354.53
TE-008209,1796.64
TE-008210,5874.82
TE-008211,3889.16
TE-008212,1764.63
TE-008213,1890.08
TE-008214,3531.09
TE-008215,3899.93
TE-008216,1929.2
TE-008217,649.5
TE-008218,1654.15
TE-008219,2385.37
TE-008220,3489.84
TE-008221,3846.74
TE-008222,3404.54
TE-008223,1561.87
TE-008224,1591.37
TE-008225,4346.04
TE-008226,2372.9
TE-008227,2153.42
TE-008228,856.24
TE-008229,2662.66
TE-008230,543.36
TE-008231,3968.72
TE-008232,2049.2
TE-008233,789.69
TE-008234,2502.96
TE-008235,4474.8
TE-008236,684.47
TE-008237,2358.44
TE-008238,3079.62
TE-008239,358.94
TE-008240,2410.42
TE-008241,1929.35
TE-008242,1486.27
TE-008243,622.26
TE-008244,927.26
TE-008245,1530.26
TE-008246,1117.47
TE-008247,3683.8
TE-008248,1177.58
TE-008249,585.49
TE-008250,3200.02
TE-008251,3821.39
TE-008252,397.24
TE-008253,4762.87
TE-008254,1455.27
TE-008255,1037.04
TE-008256,2755.21
TE-008257,1204.28
TE-008258,1454.37
TE-008259,1873.84
TE-008260,2642.28
TE-008261,1442.78
TE-008262,6034.43
TE-008263,852.89
TE-008264,866.96
TE-008265,3912.84
TE-008266,1532.28
TE-008267,1758.39
TE-008268,1781.51
TE-008269,669.25
TE-008270,2240.34
TE-008271,1771.84
TE-008272,2152.45
TE-008273,3026.2
TE-008274,3748.09
TE-008275,1596.68
TE-008276,515.6
TE-008277,1119.24
TE-008278,1669.99
TE-008279,2088.9
TE-008280,1325.42
TE-008281,605.6
TE-008282,1204.66
TE-008283,2620.31
TE-008284,1898.62
TE-008285,1885.13
TE-008286,4139.49
TE-008287,1109.25
TE-008288,2528.22
TE-008289,4731.02
TE-008290,772.0
TE-008291,1604.96
TE-008292,1241.71
TE-008293,718.22
TE-008294,1745.49
TE-008295,2151.06
TE-008296,1830.31
TE-008297,1709.55
TE-008298,685.95
TE-008299,1851.73
TE-008300,3548.63
TE-008301,870.07
TE-008302,1555.86
TE-008303,3211.53
TE-008304,769.52
TE-008305,4077.13
TE-008306,584.36
TE-008307,1720.51
TE-008308,5077.35
TE-008309,1812.43
TE-008310,1303.6
TE-008311,1928.01
TE-008312,2167.82
TE-008313,1057.56
TE-008314,4005.38
TE-008315,980.38
TE-008316,1202.07
TE-008317,1123.28
TE-008318,2292.74
TE-008319,5101.72
TE-008320,4040.85
TE-008321,4370.86
TE-008322,1468.88
TE-008323,1708.46
TE-008324,1471.53
TE-008325,5655.64
TE-008326,2024.76
TE-008327,1984.53
TE-008328,2221.61
TE-008329,4552.08
TE-008330,1791.27
TE-008331,2888.33
TE-008332,4269.58
TE-008333,1555.38
TE-008334,2527.53
TE-008335,3506.96
TE-008336,2371.95
TE-008337,1549.38
TE-008338,1741.61
TE-008339,2723.0
TE-008340,1382.96
TE-008341,3015.26
TE-008342,1236.27
TE-008343,4252.48
TE-008344,1989.52
TE-008345,1548.94
TE-008346,3488.8
TE-008347,2446.41
TE-008348,5591.71
TE-008349,1515.5
TE-008350,1098.18
TE-008351,785.43
TE-008352,4339.73
TE-008353,1567.19
TE-008354,989.01
TE-008355,562.87
TE-008356,2886.39
TE-008357,320.82
TE-008358,4257.25
TE-008359,3447.71
TE-008360,2594.21
TE-008361,4014.25
TE-008362,998.25
TE-008363,1807.55
TE-008364,3990.93
TE-008365,5364.84
TE-008366,3239.16
TE-008367,535.87
TE-008368,3855.44
TE-008369,6230.32
TE-008370,1888.64
TE-008371,3281.59
TE-008372,2504.79
TE-008373,2438.04
TE-008374,1199.45
TE-008375,399.11
TE-008376,1127.93
TE-008377,3944.87
TE-008378,303.71
TE-008379,3255.33
TE-008380,1997.28
TE-008381,3486.8
TE-008382,757.84
TE-008383,4609.99
TE-008384,1248.94
TE-008385,4690.32
TE-008386,710.46
TE-008387,4075.21
TE-008388,2594.1
TE-008389,1736.64
TE-008390,1593.49
TE-008391,693.4
TE-008392,612.08
TE-008393,4124.29
TE-008394,3210.18
TE-008395,2551.97
TE-008396,4442.48
TE-008397,2852.56
TE-008398,749.15
TE-008399,2761.04
TE-008400,3385.44
TE-008401,773.51
TE-008402,1066.51
TE-008403,643.2
TE-008404,1863.42
TE-008405,3646.67
TE-008406,610.94
TE-008407,1319.89
TE-008408,652.81
TE-008409,4052.3
TE-008410,738.5
TE-008411,2405.26
TE-008412,967.05
TE-008413,3499.76
TE-008414,770.27
TE-008415,3734.9
TE-008416,2141.9
TE-008417,3259.9
TE-008418,2047.35
TE-008419,3036.6
TE-008420,1250.14
TE-008421,3780.59
TE-008422,3967.91
TE-008423,888.09
TE-008424,2363.96
TE-008425,788.01
TE-008426,1111.06
TE-008427,3740.82
TE-008428,1418.09
TE-008429,876.54
TE-008430,4366.65
TE-008431,1569.96
TE-008432,2408.29
TE-008433,1775.45
TE-008434,2858.98
TE-008435,1204.59
TE-008436,1455.27
TE-008437,1902.74
TE-008438,747.63
TE-008439,961.95
TE-008440,860.86
TE-008441,4225.14
TE-008442,3592.8
TE-008443,1930.1
TE-008444,1108.5
TE-008445,1568.52
TE-008446,1989.19
TE-008447,4549.24
TE-008448,4344.09
TE-008449,4652.87
TE-008450,1439.14
TE-008451,699.44
TE-008452,3208.19
TE-008453,3815.12
TE-008454,2032.93
TE-008455,3743.32
TE-008456,1499.76
TE-008457,476.62
TE-008458,525.36
TE-008459,1444.96
TE-008460,3463.24
TE-008461,1145.2
TE-008462,1310.92
TE-008463,1387.76
TE-008464,3890.42
TE-008465,5718.16
TE-008466,2145.57
TE-008467,788.74
TE-008468,1132.77
TE-008469,1541.96
TE-008470,2005.13
TE-008471,4533.44
TE-008472,854.22
TE-008473,1344.37
TE-008474,5597.26
TE-008475,2375.5
TE-008476,1433.14
TE-008477,1289.72
TE-008478,1246.03
TE-008479,2260.02
TE-008480,2795.36
TE-008481,1562.81
TE-008482,926.36
TE-008483,5350.88
TE-008484,1079.66
TE-008485,1967.15
TE-008486,3913.02
TE-008487,1204.56
TE-008488,3667.84
TE-008489,1356.05
TE-008490,1088.14
TE-008491,2154.64
TE-008492,1716.86
TE-008493,2186.92
TE-008494,2421.93
TE-008495,1973.02
TE-008496,1895.72
TE-008497,3071.8
TE-008498,1651.06
TE-008499,1010.54
TE-008500,2101.04
TE-008501,1960.18
TE-008502,1582.23
TE-008503,2921.1
TE-008504,2442.55
TE-008505,4244.78
TE-008506,721.32
TE-008507,566.81
TE-008508,4431.41
TE-008509,4961.29
TE-008510,3864.04
TE-008511,1086.75
TE-008512,1562.96
TE-008513,3372.64
TE-008514,1837.54
TE-008515,2376.15
TE-008516,1393.4
TE-008517,3958.32
TE-008518,1143.78
TE-008519,1472.56
TE-008520,808.45
TE-008521,764.46
TE-008522,1085.34
TE-008523,1956.11
TE-008524,1104.85
TE-008525,1067.96
TE-008526,4308.17
TE-008527,4380.82
TE-008528,2450.68
TE-008529,1271.31
TE-008530,2048.34
TE-008531,571.09
TE-008532,2260.97
TE-008533,1347.7
TE-008534,1788.91
TE-008535,1831.62
TE-008536,2338.04
TE-008537,3349.33
TE-008538,1116.49
TE-008539,3115.36
TE-008540,5295.39
TE-008541,1583.88
TE-008542,4101.87
TE-008543,4358.04
TE-008544,3188.84
TE-008545,921.95
TE-008546,1872.93
TE-008547,3303.99
TE-008548,1458.04
TE-008549,2706.48
TE-008550,3810.24
TE-008551,2382.26
TE-008552,4294.48
TE-008553,5099.47
TE-008554,955.97
TE-008555,3783.55
TE-008556,5894.39
TE-008557,1551.98
TE-008558,728.55
TE-008559,1228.44
TE-008560,2460.49
TE-008561,3379.78
TE-008562,1453.21
TE-008563,2089.97
TE-008564,3985.72
TE-008565,942.12
TE-008566,3048.34
TE-008567,1430.75
TE-008568,1554.76
